UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
120602,JUNIN,SATIPO,COVIRIALI,163586.9995117188,355272,348928,44531,87354,122003,301347,105776,46971,38065,666135,143700,0,3040,105,75.888504,45.505226,52.752613,7.595819,3.8327527,2.6480837
120603,JUNIN,SATIPO,LLAYLLA,131177,415671,382729,29403,86379,157264,334415,146650,48314,186667,611733,100000,55926,2280,7,89.211617,51.192947,19.242739,7.8838172,1.9709543,.51867223
120604,JUNIN,SATIPO,MAZAMARI,313927.503112793,2046991,2017709,353569,668584,907957,1568977,452636,126519,1595452,2469248,199330.7,0,654360,271,56.445362,43.851719,29.604753,6.9749417,5.9932833,2.9062257
120605,JUNIN,SATIPO,PAMPA HERMOSA,126890.0004882813,243279,206921,25499,64663,94676,169832,70031,28305,45508,404692,100000,0,3800,77,84.723366,24.029728,26.176714,11.808423,2.8901734,3.4682081
120606,JUNIN,SATIPO,PANGOA,912899.5703125,3211766,3018634,443120,973107,1447339,2400071,779486,208018,2409221,3821179,2024700.85,14001,23560,1327,67.812187,33.488899,24.183285,6.8377881,5.5366993,3.6840618
120607,JUNIN,SATIPO,RIO NEGRO,334160.796875,1886807,1832393,378703,676030,793398,1390369,369919,123835,641990,3077210,327848,0,43320,429,67.406143,53.568104,28.808563,3.8473473,5.1194539,2.6217809
120608,JUNIN,SATIPO,RIO TAMBO,330453.6992645264,1590837,1532763,251943,528896,776447,1162596,353574,58441,203140,2920460,394930.86,0,,288,86.916023,40.663658,60.835396,13.782564,7.08776,5.0065494
120609,JUNIN,SATIPO,VIZCATAN DEL ENE,197994,279877,216923,39407,66614,80035,244862,59050,7808,54414,442386,100000,0,3800,4,83.366333,19.471947,46.006599,21.452145,4.0264025,1.4521452
120701,JUNIN,TARMA,TARMA,972486.1813354492,2315253,2622847,232731,513678,872767,1868825,982100,503422,4444512,493588,1517340.43,66378,1356600,972,23.229725,14.14791,2.5652018,9.0032158,1.536263,1.8863879
120702,JUNIN,TARMA,ACOBAMBA,139005.3000488281,460710,487990,43353,88187,153217,336253,201223,133761,584848,363852,100000,113841,174040,63,49.482758,10.24138,3.6206896,15.103448,2.6206896,3.0344827
120703,JUNIN,TARMA,HUARICOLCA,58525.5,95695,105105,9834,21465,40816,63127,42190,24743,139048,61752,49401.5,0,10640,11,86.057693,12.339744,7.3717947,25,1.7628205,8.8141022
120704,JUNIN,TARMA,HUASAHUASI,145780,503958,507342,58580,108912,179336,371254,188323,113459,443369,567931,90000,84942,205200,30,66.788101,25.440195,7.0127506,28.809958,3.0965393,6.4055858
120705,JUNIN,TARMA,LA UNION,123880.130859375,155533,169067,19984,36161,60056,118315,57730,35421,274483,50117,0,0,34200,40,55.438225,13.305174,17.001057,6.758184,1.0559663,2.8511088
120706,JUNIN,TARMA,PALCA,147563.3999633789,289610,291090,26963,64816,111128,216124,107110,58472,324291,256409,0,46098,96520,45,65.201683,26.610476,3.6122818,11.258278,2.5285971,4.2745333
120707,JUNIN,TARMA,PALCAMAYO,50000,177954,183346,16812,33413,56357,117896,83214,56252,206502,154798,0,23088,83600,23,66.455696,17.088608,15.901898,42.088608,2.2151899,4.5094938
120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,57349.40087890625,163469,183031,14274,31510,53291,102776,81100,68200,279146,67354,0,62517,100320,13,57.351864,11.558157,11.777616,30.431602,.73152888,7.315289
120709,JUNIN,TARMA,TAPO,101157,242052,230948,25062,56151,98661,161051,88086,47797,88826,384174,99925,0,19000,6,84.811043,17.369186,7.1947675,45.203487,2.1802325,6.4680233
120801,JUNIN,YAULI,LA OROYA,543222.2995033264,733756,803844,74944,170678,287825,572538,322559,117769,1522910,14690,100000,0,622440,551,5.4563742,12.471712,.77948201,6.1855669,1.2823737,1.5338194
120802,JUNIN,YAULI,CHACAPALPA,49999,39207,42693,4979,7966,13194,25640,19293,12073,28628,53272,46000,0,6080,2,80.754715,13.962264,8.3018866,49.433964,.75471699,4.1509433
120803,JUNIN,YAULI,HUAY-HUAY,87000,72215,79685,8840,18427,33119,56776,22411,13198,137955,13945,50000,0,23560,20,42.270531,20.531401,9.1787443,14.251207,2.6570048,2.6570048
120804,JUNIN,YAULI,MARCAPOMACOCHA,49998.859375,47817,43583,5105,10709,13324,33497,22539,7347,59273,32127,50000,0,3800,3,35.576923,21.153847,5.7692308,19.23077,2.2435896,1.9230769
120805,JUNIN,YAULI,MOROCOCHA,49959,184133,194467,25522,48554,96113,152760,47060,9586,339632,38968,49959,0,75240,130,2.8446391,12.582057,1.9693655,3.2822757,1.5317286,2.0787747
120806,JUNIN,YAULI,PACCHA,50610,93498,98602,9462,20542,29630,72831,40213,21538,151016,41084,0,0,38000,19,16.851852,19.25926,3.1481481,19.074074,.74074072,3.3333333
120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,159003,49183,46817,5354,10584,14942,33868,19300,12825,59393,36607,290790.6,0,38000,8,48.214287,21.785715,17.857143,21.785715,1.7857143,1.7857143
120808,JUNIN,YAULI,SANTA ROSA DE SACCO,70000.00146484375,457784,505716,43077,103085,177411,354947,205175,84784,960885,2614,37789.5,0,328320,350,6.968215,14.221679,.48899755,8.02771,1.7522413,1.8744906
120809,JUNIN,YAULI,SUITUCANCHA,54090.00078201294,39317,41183,4977,12069,16050,25631,14308,7714,45662,34838,0,0,3040,2,81.25,28.75,22.5,20.833334,2.5,2.0833333
120810,JUNIN,YAULI,YAULI,70120.5,227437,203163,22781,49795,69713,194448,76061,20291,408068,22532,91705,0,68400,57,11.488673,15.53398,2.3462784,7.119741,.88996762,1.05178
120901,JUNIN,CHUPACA,CHUPACA,511141.4899307489,1062271,1227329,113074,250583,428320,905051,400657,203210,1667521,622079,0,0,587480,788,29.634808,13.122488,3.4247773,3.6868775,1.0134544,1.6949153
120902,JUNIN,CHUPACA,AHUAC,100000,329645,391655,35500,71461,131512,243315,146035,99009,403181,318119,293453.2,0,74480,185,54.713982,7.5741525,4.3432202,19.491526,1.5360169,3.9724576
120903,JUNIN,CHUPACA,CHONGOS BAJO,65000,239648,273652,23054,48529,95444,181897,99017,70661,424196,89104,0,0,96520,43,59.855072,7.753623,3.8405797,12.028986,1.3768116,3.1884058
120904,JUNIN,CHUPACA,HUACHAC,59355,156645,183155,16022,31237,59015,116994,67776,51754,208975,130825,50000,0,47120,39,54.875282,10.997732,3.0612245,6.2358274,.79365081,4.0816326
120905,JUNIN,CHUPACA,HUAMANCACA CHICO,99987.5,346815,382085,46795,86560,133470,287803,119409,58898,580100,148800,78537.5,50193,98800,413,44.587055,14.229911,1.953125,16.462053,.390625,2.1205356
120906,JUNIN,CHUPACA,SAN JUAN DE ISCOS,49296.49920654297,120447,136353,12563,24089,43684,82526,53135,43223,127939,128861,49296.5,0,5320,17,73.412697,8.0687828,9.2592592,25,1.8518518,3.4391534
120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,49999.90078735352,134871,171529,14525,31124,64439,93027,62825,43574,123690,182710,49830.8,0,3800,44,94.679695,6.7318134,36.264931,21.824104,1.8458197,8.4690552
120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,60081,143629,163571,17406,36541,55215,114004,51757,34351,307200,0,0,0,24320,35,60.78915,18.002466,4.4389644,25.40074,.49321824,.98643649
120909,JUNIN,CHUPACA,YANACANCHA,49990.5,142212,154888,16826,33767,72373,91158,54626,30540,60042,237058,49991,0,4560,82,90.89727,9.7529259,19.375813,13.394018,4.1612482,2.4707413
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,6349741.31300354,17052146,19265254,1424757,3105532,5208582,15168740,7474958,4216661,36302032,15370,31981726.77000001,0,9205880,10116,3.6682363,6.5142608,.090272523,.31229416,1.1918414,.32815284
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,1271405.807250977,10746660,11472240,1334415,2818663,4032109,9488980,3393003,1253104,22218900,0,1099257.36,0,5720520,2639,38.111179,15.599709,.55136561,.96095151,2.3885946,2.0046079
130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,302347.65625,2098694,2253806,216006,460171,701403,1802552,786350,413591,4352500,0,157005.66,0,1064760,1813,17.018316,12.276837,.24345003,.069557153,2.040343,1.3679574
130104,LA LIBERTAD,TRUJILLO,HUANCHACO,447679.0786590576,3528159,3707441,401039,884093,1304492,3095205,1147737,435183,7167900,67700,107223.83,0,1219040,1300,25.670591,11.457701,.41267145,.74644983,2.1725938,1.5535866
130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,967206,10592930,11411670,1174255,2567684,3716243,9267904,3819378,1586792,22004600,0,565775,0,4985600,4225,23.078051,12.48718,.33070305,.42907676,2.009335,1.3479289
130106,LA LIBERTAD,TRUJILLO,LAREDO,225501.7058105469,2149173,2205727,229619,487984,712910,1711055,835288,410428,3288351,1066549,58650,0,836000,1515,25.928909,9.6465616,1.0875038,2.5979257,2.2052159,1.7923673
130107,LA LIBERTAD,TRUJILLO,MOCHE,428041.6399230957,2096484,2255116,230674,503471,727340,1827677,749398,337094,3821378,530222,751896.5,0,637640,740,22.142698,11.753523,.20129725,1.1854172,2.0688884,.928204
130108,LA LIBERTAD,TRUJILLO,POROTO,359850.9423828125,212160,208640,23234,46938,79208,163345,73693,37550,140697,280103,99987.3,0,59280,118,60.615383,11.589744,1.1282052,11.589744,2.2564104,4.2051282
130109,LA LIBERTAD,TRUJILLO,SALAVERRY,271086.8699951172,1066993,1122607,120615,272439,401970,906604,352575,145606,2185259,4341,60000,0,462840,653,28.363358,10.118819,.90072823,.95822155,2.5680337,1.5714834
130110,LA LIBERTAD,TRUJILLO,SIMBAL,199363.580078125,241941,233259,26517,56203,82485,171541,89056,53269,101259,373941,184992.2,0,5320,45,60.017422,7.0557489,5.1393728,6.0975609,1.7421603,3.7456446
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,957374.3276863098,3736764,4214536,323717,765234,1256030,3265796,1597816,802663,7951300,0,364512.4,0,1900760,1442,5.9037385,7.1300669,.13565576,.34185252,1.226328,.46665582
130201,LA LIBERTAD,ASCOPE,ASCOPE,502344.2700195313,335993,351407,33093,72222,106823,234020,158457,88822,637599,49801,175837.18,0,178600,190,31.467392,9.782609,4.1847825,2.8804348,2.5543478,2.1195652
130202,LA LIBERTAD,ASCOPE,CHICAMA,297181.1006164551,800461,834739,79119,184324,276917,579273,350431,176671,1511347,123853,64740,0,392160,230,26.814566,8.7533159,3.279479,3.8340969,2.7248614,2.3631542
130203,LA LIBERTAD,ASCOPE,CHOCOPE,100000,480645,507055,43871,96258,160287,358194,223238,111996,775565,212135,0,0,234080,357,23.798265,7.8014183,.39401102,4.6493301,2.7580771,2.3246651
130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,59090.2001953125,125237,120063,11424,25112,35243,81048,61325,33734,200465,44835,0,0,103360,75,24.300442,1.9145802,.58910161,3.0927835,1.6200294,2.945508
130205,LA LIBERTAD,ASCOPE,PAIJAN,245419.2018737793,1346398,1426702,150797,336950,505856,1068840,481603,244682,2615404,157696,101397.36,0,727320,221,45.21616,11.764706,.77958894,4.1956058,2.3245926,2.2537208
130206,LA LIBERTAD,ASCOPE,RAZURI,441161.0596923828,469086,457014,50552,102613,159739,363024,167069,90433,641221,284879,44900.7,0,201400,79,34.185951,9.6630125,.16240357,3.3292732,2.2736499,1.7458384
130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,200000.0062500238,1021636,1027564,92807,201244,304507,730063,489475,246408,1995089,54111,626664.98,0,480320,337,17.730232,8.6139536,.27906978,2.6790698,1.8046511,1.3395349
130208,LA LIBERTAD,ASCOPE,CASA GRANDE,341026.5,1493224,1550676,139804,297179,456817,1062924,733300,376405,2883292,160608,0,0,1079960,694,19.645437,8.4175968,1.0505581,2.1273801,2.179908,1.5101773
130301,LA LIBERTAD,BOLIVAR,BOLIVAR,128675.6015625,243881,227819,31673,68436,109498,142302,83254,38912,151012,320688,99899,0,12160,10,82.337196,15.521855,20.071365,9.6342554,5.6199822,4.1034789
130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,103999.9030761719,161312,163688,24321,52489,86199,98982,44570,19910,72964,252036,99999.89999999999,0,3040,4,95.953003,15.404699,9.7911224,19.712793,4.308094,8.877285
130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,106314,109268,107232,16175,33029,44906,69226,35405,19003,40721,175779,100000,0,1520,1,98.669205,14.638783,21.102661,20.342205,4.3726234,5.513308
130304,LA LIBERTAD,BOLIVAR,LONGOTEA,72902.04998779297,120686,116614,13799,33367,50785,72502,45809,22735,137991,99309,0,0,25840,0,68.550728,8.405797,8.695652,8.550725,2.173913,6.0869565
130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,100000,128863,124337,15726,36656,55890,79648,44010,22740,117436,135764,100000,0,1520,1,85.333336,13.62963,13.925926,1.037037,4.1481481,5.185185
130306,LA LIBERTAD,BOLIVAR,UCUNCHA,50000,47300,47300,6224,14597,19350,28063,18784,8034,71629,22971,0,0,,2,83.333336,15.151515,25.757576,17.424242,4.9242425,4.5454545
130401,LA LIBERTAD,CHEPEN,CHEPEN,596513.0426635742,2413815,2613285,219195,507591,846691,1879256,1075134,535450,4707947,319153,482969.1,0,1469080,1968,17.987568,9.6114998,3.3799534,5.4001555,2.2843823,2.1989121
130402,LA LIBERTAD,CHEPEN,PACANGA,200900.0006408691,1156248,1165052,125587,263989,427241,932264,407072,178742,1906428,414872,0,0,531240,205,45.536289,11.528581,.75465637,1.9107257,3.0186255,3.4521515
130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,316517.5593566895,647576,645124,65972,134731,235361,475624,253637,137405,988470,304230,175219.96,0,212800,200,33.932194,8.2874527,.3767024,7.4471169,1.2170385,3.7380469
130501,LA LIBERTAD,JULCAN,JULCAN,420035.7514648438,626145,644455,76928,159216,253338,425394,226765,138672,307043,963557,351558.35,0,25080,68,88.639267,13.352056,7.6078629,16.287975,2.6806228,8.6290531
130502,LA LIBERTAD,JULCAN,CALAMARCA,133810.009765625,270179,264821,28134,69331,122251,171039,91995,54482,67322,467678,79388,0,,28,95.380775,16.292135,9.9875154,17.228464,2.6217229,9.5505619
130503,LA LIBERTAD,JULCAN,CARABAMBA,373925.490234375,339858,350242,48902,92445,158206,233234,104726,54261,136435,553665,97470,0,15960,21,92.448875,10.854746,5.7157841,9.8584166,3.7755637,8.914525
130504,LA LIBERTAD,JULCAN,HUASO,284096.6987304688,309259,293741,40862,89094,143577,197055,86526,49124,70895,532105,86250,0,4560,14,97.025314,24.556963,10.696202,36.835442,2.7848101,6.392405
130601,LA LIBERTAD,OTUZCO,OTUZCO,734405.6473388672,1279747,1374453,151374,325038,489830,973340,464102,267815,1468050,1186150,200960,0,196080,561,71.845428,8.7539434,5.5073605,20.044689,3.3385909,5.6519451
130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,287309.5,501466,512334,67424,144829,216134,378484,143387,68089,91821,921979,200000,0,8360,89,91.153702,10.062661,9.1043129,17.065979,3.9439735,6.8558793
130604,LA LIBERTAD,OTUZCO,CHARAT,89317.888671875,132647,129653,12533,32275,42035,81962,56453,39927,75973,186327,49998.38,0,12160,9,81.446907,5.8343058,13.535589,24.270712,4.5507584,6.3010502
130605,LA LIBERTAD,OTUZCO,HUARANCHAL,129999.9995117188,216802,201498,24952,53452,70752,144165,85390,42251,207154,211146,94214.17999999999,0,11400,7,71.26149,8.6883879,9.8579779,19.214703,3.6758564,4.8454471
130606,LA LIBERTAD,OTUZCO,LA CUESTA,61890.14135742188,36046,32054,3993,8651,13753,21295,11646,9206,7986,60114,50000,0,1520,4,90.186913,2.8037384,11.682243,25.233644,2.3364487,5.1401868
130608,LA LIBERTAD,OTUZCO,MACHE,109140,144596,145704,14970,33377,55221,94253,59102,34929,92036,198264,100000,0,9120,32,88.774338,6.8728523,2.5200458,4.5819016,1.3745705,7.5601373
130610,LA LIBERTAD,OTUZCO,PARANDAY,121484.8200683594,29404,27296,2774,6436,11318,18308,10541,7656,14314,42386,49920,0,,4,93.24324,7.4324327,12.837838,6.7567568,2.7027028,6.0810809
130611,LA LIBERTAD,OTUZCO,SALPO,149069.5969724655,324614,316186,34824,71865,123657,216705,118223,79961,127539,513261,295015.2,0,6080,28,87.403198,9.086216,4.801239,13.577698,1.9101703,5.6272588
130613,LA LIBERTAD,OTUZCO,SINSICAP,217957.4925537109,376059,391141,49794,99033,173890,257397,129087,62547,237546,529654,73851,0,9120,31,93.601898,7.6303315,12.606635,39.905212,6.7298579,7.5355449
130614,LA LIBERTAD,OTUZCO,USQUIL,303387.296875,1168090,1169310,134852,319054,486288,810333,395795,206271,373061,1964339,276387.3,0,49400,44,84.140625,7.421875,6.59375,18.125,4.828125,8.453125
130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,917037.126953125,950743,985857,94155,201491,306945,710482,413395,226193,1836131,100469,324783.29,0,457520,233,24.810955,8.788065,.34743512,3.699162,1.6758635,1.8393624
130702,LA LIBERTAD,PACASMAYO,GUADALUPE,480481.099609375,2126572,2299928,220212,494480,778827,1664881,875087,421482,4050213,376287,105000,0,1075400,576,26.496239,8.0454855,.53009576,3.0608754,1.8125855,2.8556771
130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,127524.1628417969,226962,230838,23704,55494,79641,166815,90718,45747,422908,34892,99993.7,0,100320,42,30.677965,5.2542372,.33898306,.84745765,1.6949153,2.118644
130704,LA LIBERTAD,PACASMAYO,PACASMAYO,243448.169921875,1509237,1648363,153859,346377,529368,1186011,643572,318020,3154277,3323,188339.5,0,811680,563,13.710379,8.5270357,.79552519,.99440646,1.3673089,1.1684276
130705,LA LIBERTAD,PACASMAYO,SAN JOSE,211353.4057617188,650006,668394,70007,144224,226306,473547,271500,141012,1206743,111657,116235.9,0,168720,132,30.013794,5.9586205,1.7103448,7.6137929,2.262069,4.8827586
130801,LA LIBERTAD,PATAZ,TAYABAMBA,369542.328125,706685,795915,93913,225415,355561,467098,243285,126326,456622,1045978,0,0,73720,232,82.608696,6.7758327,9.6273289,19.198193,2.0609825,13.212874
130802,LA LIBERTAD,PATAZ,BULDIBUYO,114451,215437,217163,25143,62856,95764,141735,73456,36481,99461,333139,100001,0,15200,56,85.935982,7.9534431,7.2744908,13.482057,3.2007759,9.0203686
130803,LA LIBERTAD,PATAZ,CHILLIA,200000,707431,724069,104266,246738,378241,442699,179199,87012,259556,1171944,200000,0,12160,19,92.64286,11.285714,8.4285717,22.357143,3.5,16.321428
130804,LA LIBERTAD,PATAZ,HUANCASPATA,237044,347675,372325,43259,108703,179445,206436,115727,70373,143211,576789,200000,0,12160,18,92.058823,7.2941175,5.1176472,6.0588236,2.0588236,17.294117
130805,LA LIBERTAD,PATAZ,HUAYLILLAS,60000,71098,62102,6654,17374,29942,41648,24028,14786,46577,86623,49944.5,0,15200,8,83.760681,13.105413,14.529915,26.495726,.85470086,11.965812
130806,LA LIBERTAD,PATAZ,HUAYO,213195.6596679688,216199,212501,29336,61630,105511,135217,64712,35622,41169,387531,100000,0,,5,94.539246,11.945393,7.3947668,14.334471,3.7542663,12.400455
130807,LA LIBERTAD,PATAZ,ONGON,142862.7001953125,80482,72718,9490,21076,36236,49916,26869,10846,15899,137301,0,0,,1,97.097626,9.4986811,57.783642,63.58839,5.2770448,4.7493405
130808,LA LIBERTAD,PATAZ,PARCOY,249493.15234375,859780,811220,122262,242429,344972,690314,210385,67294,938412,732588,200000,0,269800,337,47.284344,15.015974,11.617775,13.708975,2.9625328,5.4603543
130809,LA LIBERTAD,PATAZ,PATAZ,210415.5,507533,476967,81097,154306,192389,414727,113141,32291,364073,620427,200000,0,47880,63,48.598576,20.8076,9.0736341,12.019002,3.5629454,4.4180522
130810,LA LIBERTAD,PATAZ,PIAS,127454.6606445313,99694,102406,11707,27111,42392,66668,36353,19347,59644,142456,85385.75,0,2280,2,57.373737,6.2626262,5.2525253,10.10101,1.8181819,5.4545455
130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,106576.5390625,127318,135082,12202,32785,60269,68897,52628,38084,120292,142108,99976.53999999999,0,2280,2,93.055557,4.7222223,1.9444444,16.805555,1.9444444,16.944445
130812,LA LIBERTAD,PATAZ,TAURIJA,100000,167982,172418,23909,48188,81588,99458,54597,35001,112399,228001,100000,0,5320,4,96.396393,3.6036036,13.770914,9.0090094,2.4453025,14.800515
130813,LA LIBERTAD,PATAZ,URPAY,100000,120912,126088,13065,28965,61134,66187,46097,32785,57929,189071,100000,0,1520,5,91.666664,6.9444447,4.7839508,30.092592,2.6234567,19.753086
130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2994755.634231567,3669060,4047440,545878,1096261,1678294,3013413,1000599,411691,5090240,2626260,1958966.82,0,606480,1386,56.262844,21.072163,2.8887875,9.2144327,4.4073992,8.2781458
130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,373549.5703735352,951889,1013411,152800,299436,459586,643206,281773,136915,249648,1715651,200000,0,9880,58,90.506851,16.244287,14.29165,10.490237,4.6530952,15.039468
130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,319507.8198242188,490401,505099,80252,172239,234235,328119,123519,61404,116406,879094,207649.6,0,6080,9,85.294121,9.7014923,10.930641,8.6918354,3.4240563,12.730465
130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,199999.9936523438,439440,484960,65317,130042,215749,304656,133361,79898,231752,692648,158908.09,0,8360,17,89.36937,26.891891,5.0900903,6.4864864,3.7387388,11.081081
130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,309691.36328125,587707,643893,70174,167730,297528,414287,184088,104194,35798,1195802,197121.59,0,5320,18,90.499306,24.618586,9.6047153,22.676838,6.033287,15.742025
130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,200000,744918,786882,122691,246804,378386,492068,200099,98627,46943,1484857,200000,0,6840,29,95.812881,31.908751,13.312157,24.949467,5.8908463,15.82443
130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,207916.99609375,498824,551576,80253,160032,268260,333458,139050,74563,248582,801818,0,0,7600,16,90.762886,19.340206,7.5876288,7.0103092,5.0309277,15.546391
130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,356066.5,708029,743471,105618,236247,361067,462417,198670,92460,72308,1379192,204072,0,9120,15,88.296249,20.08534,15.696434,31.941481,6.248095,14.172508
131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,408779,1030840,1049260,129742,273899,452036,699736,337397,197702,835541,1244559,200000,0,70680,209,86.555389,16.544388,6.3646369,13.536317,2.3477623,5.8143802
